country_iso,country_name,year,total_cases,total_deaths,population,cases_per_100k,deaths_per_100k
BLZ,Belize,2020,10668,241,390812,2729.7,61.67
BLZ,Belize,2021,21399,357,395346,5412.73,90.3
BLZ,Belize,2022,37927,91,402733,9417.41,22.6
BLZ,Belize,2023,1437,0,411106,349.54,0.0
BLZ,Belize,2024,47,0,417072,11.27,0.0
BMU,Bermuda,2020,595,10,64382,924.17,15.53
BMU,Bermuda,2021,5736,96,64648,8872.66,148.5
BMU,Bermuda,2022,12291,47,64749,18982.5,72.59
BMU,Bermuda,2023,238,12,64698,367.86,18.55
BMU,Bermuda,2024,0,0,64636,0.0,0.0
BRA,Brazil,2020,7563551,192681,208660842,3624.81,92.34
BRA,Brazil,2021,14700856,426136,209550294,7015.43,203.36
BRA,Brazil,2022,14038581,74917,210306415,6675.3,35.62
BRA,Brazil,2023,1209506,8382,211140729,572.84,3.97
BRA,Brazil,2024,14856,79,211998573,7.01,0.04
BRB,Barbados,2020,372,7,281698,132.06,2.48
BRB,Barbados,2021,27938,253,282147,9901.93,89.67
BRB,Barbados,2022,77205,308,282318,27346.8,109.1
BRB,Barbados,2023,2279,25,282336,807.19,8.85
BRB,Barbados,2024,1043,0,282467,369.25,0.0
BTN,Bhutan,2020,671,0,770006,87.14,0.0
BTN,Bhutan,2021,1990,3,775442,256.63,0.39
BTN,Bhutan,2022,59871,18,780914,7666.79,2.3
BTN,Bhutan,2023,166,0,786385,21.11,0.0
BTN,Bhutan,2024,0,0,791524,0.0,0.0
BWA,Botswana,2020,14637,43,2365894,618.67,1.82
BWA,Botswana,2021,207416,2409,2401441,8637.15,100.31
BWA,Botswana,2022,105978,334,2439892,4343.55,13.69
BWA,Botswana,2023,2386,14,2480244,96.2,0.56
BWA,Botswana,2024,282,1,2521139,11.19,0.04
CAF,Central African Republic,2020,5818,63,5026628,115.74,1.25
CAF,Central African Republic,2021,6636,38,5112100,129.81,0.74
CAF,Central African Republic,2022,2906,12,5098039,57.0,0.24
CAF,Central African Republic,2023,80,0,5152421,1.55,0.0
CAF,Central African Republic,2024,3,0,5330690,0.06,0.0
CAN,Canada,2020,565508,15274,38028638,1487.06,40.16
CAN,Canada,2021,1536966,14684,38239864,4019.28,38.4
CAN,Canada,2022,2390310,19144,38935934,6139.08,49.17
CAN,Canada,2023,281456,5670,40083484,702.17,14.15
CAN,Canada,2024,44819,841,41288599,108.55,2.04
CHE,Switzerland,2020,451142,7528,8638167,5222.66,87.15
CHE,Switzerland,2021,883690,4393,8704546,10152.0,50.47
CHE,Switzerland,2022,3045631,1961,8777088,34699.8,22.34
CHE,Switzerland,2023,66478,288,8888093,747.94,3.24
CHE,Switzerland,2024,28897,0,9034102,319.87,0.0
CHL,Chile,2020,605950,16499,19370624,3128.19,85.18
CHL,Chile,2021,1198732,22597,19456334,6161.14,116.14
CHL,Chile,2022,3227670,24053,19553036,16507.3,123.01
CHL,Chile,2023,300625,2598,19658835,1529.21,13.22
CHL,Chile,2024,76988,633,19764771,389.52,3.2
CHN,China,2020,96673,4788,1411100000,6.85,0.34
CHN,China,2021,35398,911,1412360000,2.51,0.06
CHN,China,2022,84792971,46845,1412175000,6004.42,3.32
CHN,China,2023,14397685,69411,1410710000,1020.6,4.92
CHN,China,2024,58852,528,1408975000,4.18,0.04
CMR,Cameroon,2020,26848,448,26210558,102.43,1.71
CMR,Cameroon,2021,82818,1405,26915758,307.69,5.22
CMR,Cameroon,2022,14327,112,27632771,51.85,0.41
CMR,Cameroon,2023,1144,9,28372687,4.03,0.03
CMR,Cameroon,2024,142,0,29123744,0.49,0.0
COG,Congo,2020,6431,100,5752791,111.79,1.74
COG,Congo,2021,14846,269,5892183,251.96,4.57
COG,Congo,2022,3848,17,6035104,63.76,0.28
COG,Congo,2023,150,3,6182885,2.43,0.05
COG,Congo,2024,21,0,6332961,0.33,0.0
COL,Colombia,2020,1614912,42620,50629997,3189.63,84.18
COL,Colombia,2021,3523781,87246,51188173,6883.97,170.44
COL,Colombia,2022,1206512,12313,51737944,2331.97,23.8
COL,Colombia,2023,20879,548,52321152,39.91,1.05
COL,Colombia,2024,28708,0,52886363,54.28,0.0
COM,Comoros,2020,695,9,802163,86.64,1.12
COM,Comoros,2021,5820,148,818174,711.34,18.09
COM,Comoros,2022,2470,4,834188,296.1,0.48
COM,Comoros,2023,124,0,850387,14.58,0.0
COM,Comoros,2024,0,0,866628,0.0,0.0
CPV,Cape Verde,2020,11793,112,514679,2291.33,21.76
CPV,Cape Verde,2021,28945,240,516649,5602.45,46.45
CPV,Cape Verde,2022,22462,60,519741,4321.77,11.54
CPV,Cape Verde,2023,1274,5,522331,243.91,0.96
CPV,Cape Verde,2024,0,0,524877,0.0,0.0
CRI,Costa Rica,2020,166799,2156,5034320,3313.24,42.83
CRI,Costa Rica,2021,404161,5198,5059988,7987.39,102.73
CRI,Costa Rica,2022,595882,1731,5081765,11725.9,34.06
CRI,Costa Rica,2023,63710,281,5105525,1247.86,5.5
CRI,Costa Rica,2024,5317,8,5129910,103.65,0.16
CUB,Cuba,2020,11687,145,11176354,104.57,1.3
CUB,Cuba,2021,953884,8177,11122168,8576.42,73.52
CUB,Cuba,2022,146401,208,11059820,1323.72,1.88
CUB,Cuba,2023,1622,0,11019931,14.72,0.0
CUB,Cuba,2024,68,0,10979783,0.62,0.0
CYM,Cayman Islands,2020,326,2,68684,474.64,2.91
CYM,Cayman Islands,2021,8492,9,70108,12112.7,12.84
CYM,Cayman Islands,2022,22654,26,71591,31643.6,36.32
CYM,Cayman Islands,2023,0,0,73038,0.0,0.0
CYM,Cayman Islands,2024,0,0,74457,0.0,0.0
CYP,Cyprus,2020,22347,122,1302247,1716.03,9.37
CYP,Cyprus,2021,139432,524,1317309,10584.6,39.78
CYP,Cyprus,2022,469332,612,1331370,35251.8,45.97
CYP,Cyprus,2023,44364,106,1344976,3298.5,7.88
CYP,Cyprus,2024,36107,0,1358282,2658.28,0.0
DEU,Germany,2020,1660178,47009,83160871,1996.35,56.53
DEU,Germany,2021,5353865,70683,83196078,6435.24,84.96
DEU,Germany,2022,30227893,48046,83797985,36072.3,57.34
DEU,Germany,2023,1195820,9241,83901923,1425.26,11.01
DEU,Germany,2024,0,0,83510950,0.0,0.0
DJI,Djibouti,2020,5824,61,1105188,526.97,5.52
DJI,Djibouti,2021,7808,128,1121248,696.37,11.42
DJI,Djibouti,2022,2058,0,1137096,180.99,0.0
DJI,Djibouti,2023,0,0,1152944,0.0,0.0
DJI,Djibouti,2024,0,0,1168722,0.0,0.0
DMA,Dominica,2020,96,0,67573,142.07,0.0
DMA,Dominica,2021,6718,47,67202,9996.73,69.94
DMA,Dominica,2022,8946,27,66826,13387.0,40.4
DMA,Dominica,2023,287,0,66510,431.51,0.0
DMA,Dominica,2024,0,0,66205,0.0,0.0
DNK,Denmark,2020,161230,1256,5831404,2764.86,21.54
DNK,Denmark,2021,622472,2000,5856733,10628.3,34.15
DNK,Denmark,2022,2604737,4526,5903037,44125.4,76.67
DNK,Denmark,2023,43907,1711,5946952,738.31,28.77
DNK,Denmark,2024,13266,519,5976992,221.95,8.68
DOM,Dominican Republic,2020,169579,2409,11008300,1540.46,21.88
DOM,Dominican Republic,2021,247689,1837,11123476,2226.72,16.51
DOM,Dominican Republic,2022,241741,138,11230734,2152.5,1.23
DOM,Dominican Republic,2023,2094,0,11331265,18.48,0.0
DOM,Dominican Republic,2024,0,0,11427557,0.0,0.0
DZA,Algeria,2020,99311,2751,44042091,225.49,6.25
DZA,Algeria,2021,118726,3520,44761099,265.24,7.86
DZA,Algeria,2022,53180,610,45477389,116.94,1.34
DZA,Algeria,2023,793,0,46164219,1.72,0.0
DZA,Algeria,2024,197,0,46814308,0.42,0.0
ECU,Ecuador,2020,223764,14023,17546065,1275.29,79.92
ECU,Ecuador,2021,334288,19646,17682454,1890.51,111.1
ECU,Ecuador,2022,498949,2279,17823897,2799.33,12.79
ECU,Ecuador,2023,23650,76,17980083,131.53,0.42
ECU,Ecuador,2024,10614,32,18135478,58.53,0.18
EGY,Egypt,2020,136644,7576,109315124,125.0,6.93
EGY,Egypt,2021,248084,14151,110957008,223.59,12.75
EGY,Egypt,2022,130805,3075,112618250,116.15,2.73
EGY,Egypt,2023,490,28,114535772,0.43,0.02
EGY,Egypt,2024,0,0,116538258,0.0,0.0
ERI,Eritrea,2020,1252,1,3291271,38.04,0.03
ERI,Eritrea,2021,6730,74,3350183,200.88,2.21
ERI,Eritrea,2022,2207,28,3409447,64.73,0.82
ERI,Eritrea,2023,0,0,3470390,0.0,0.0
ERI,Eritrea,2024,0,0,3535603,0.0,0.0
ESP,Spain,2020,1919549,53964,47359424,4053.15,113.95
ESP,Spain,2021,4180589,37311,47443821,8811.66,78.64
ESP,Spain,2022,7654824,27668,47786102,16018.9,57.9
ESP,Spain,2023,225378,2909,48347910,466.16,6.02
ESP,Spain,2024,0,0,48807137,0.0,0.0
EST,Estonia,2020,31031,284,1329522,2334.0,21.36
EST,Estonia,2021,195778,1544,1330932,14709.8,116.01
EST,Estonia,2022,367408,899,1348840,27238.8,66.65
EST,Estonia,2023,14364,245,1370286,1048.25,17.88
EST,Estonia,2024,5230,135,1371986,381.2,9.84
ETH,Ethiopia,2020,123856,1918,118917671,104.15,1.61
ETH,Ethiopia,2021,291587,5008,122138588,238.73,4.1
ETH,Ethiopia,2022,82531,646,125384287,65.82,0.52
ETH,Ethiopia,2023,3143,2,128691692,2.44,0.0
ETH,Ethiopia,2024,165,0,132059767,0.12,0.0
FIN,Finland,2020,39087,635,5529543,706.88,11.48
FIN,Finland,2021,327023,1292,5541017,5901.86,23.32
FIN,Finland,2022,1091346,6837,5556106,19642.3,123.05
FIN,Finland,2023,42257,2644,5583911,756.76,47.35
FIN,Finland,2024,9232,58,5637214,163.77,1.03
FJI,Fiji,2020,49,2,914963,5.36,0.22
FJI,Fiji,2021,53842,696,916711,5873.39,75.92
FJI,Fiji,2022,14859,183,919422,1616.12,19.9
FJI,Fiji,2023,304,4,924145,32.9,0.43
FJI,Fiji,2024,0,0,928784,0.0,0.0
FRA,France,2020,2338258,63534,67601110,3458.9,93.98
FRA,France,2021,6371668,60631,67842811,9391.81,89.37
FRA,France,2022,29279621,37502,68065015,43017.1,55.1
FRA,France,2023,1007943,6318,68287487,1476.03,9.25
FRA,France,2024,0,0,68516699,0.0,0.0
FRO,Faroe Islands,2020,608,0,52567,1156.62,0.0
FRO,Faroe Islands,2021,5161,14,53305,9682.02,26.26
FRO,Faroe Islands,2022,28889,14,53927,53570.6,25.96
FRO,Faroe Islands,2023,0,0,54439,0.0,0.0
FRO,Faroe Islands,2024,0,0,54719,0.0,0.0
GAB,Gabon,2020,9571,64,2322539,412.09,2.76
GAB,Gabon,2021,32227,224,2376722,1355.94,9.42
GAB,Gabon,2022,7182,18,2430747,295.46,0.74
GAB,Gabon,2023,71,1,2484789,2.86,0.04
GAB,Gabon,2024,6,0,2538952,0.24,0.0
GBR,United Kingdom,2020,2563561,93317,66744000,3840.89,139.81
GBR,United Kingdom,2021,10878146,83496,66984000,16239.9,124.65
GBR,United Kingdom,2022,10752848,39346,67604000,15905.6,58.2
GBR,United Kingdom,2023,670731,15953,68492000,979.28,23.29
GBR,United Kingdom,2024,160153,0,69226000,231.35,0.0
GEO,Georgia,2020,227420,2505,3722716,6108.98,67.29
GEO,Georgia,2021,707321,11295,3708610,19072.4,304.56
GEO,Georgia,2022,875086,3103,3712502,23571.3,83.58
GEO,Georgia,2023,47155,238,3715483,1269.15,6.41
GEO,Georgia,2024,7401,10,3673850,201.45,0.27
GHA,Ghana,2020,55064,335,31887809,172.68,1.05
GHA,Ghana,2021,91055,971,32518665,280.01,2.99
GHA,Ghana,2022,24929,155,33149152,75.2,0.47
GHA,Ghana,2023,786,1,33787914,2.33,0.0
GHA,Ghana,2024,497,1,34427414,1.44,0.0
GIB,Gibraltar,2020,1785,6,36173,4934.62,16.59
GIB,Gibraltar,2021,6748,94,36858,18308.1,255.03
GIB,Gibraltar,2022,11772,10,37609,31301.0,26.59
GIB,Gibraltar,2023,245,3,38471,636.84,7.8
GIB,Gibraltar,2024,0,0,39329,0.0,0.0
GIN,Guinea,2020,13722,81,13371183,102.62,0.61
GIN,Guinea,2021,18726,310,13710513,136.58,2.26
GIN,Guinea,2022,5776,76,14055137,41.1,0.54
GIN,Guinea,2023,348,1,14405468,2.42,0.01
GIN,Guinea,2024,10,0,14754785,0.07,0.0
GMB,Gambia,2020,3800,124,2515733,151.05,4.93
GMB,Gambia,2021,6370,219,2576010,247.28,8.5
GMB,Gambia,2022,2416,29,2636470,91.64,1.1
GMB,Gambia,2023,40,0,2697845,1.48,0.0
GMB,Gambia,2024,1,0,2759988,0.04,0.0
GNB,Guinea-Bissau,2020,2452,45,2013255,121.79,2.24
GNB,Guinea-Bissau,2021,4032,104,2058841,195.84,5.05
GNB,Guinea-Bissau,2022,2463,27,2105529,116.98,1.28
GNB,Guinea-Bissau,2023,667,1,2153339,30.98,0.05
GNB,Guinea-Bissau,2024,0,0,2201352,0.0,0.0
GNQ,Equatorial Guinea,2020,5277,86,1716468,307.43,5.01
GNQ,Equatorial Guinea,2021,8433,89,1758786,479.48,5.06
GNQ,Equatorial Guinea,2022,3481,8,1803545,193.01,0.44
GNQ,Equatorial Guinea,2023,41,0,1847549,2.22,0.0
GNQ,Equatorial Guinea,2024,0,0,1892516,0.0,0.0
GRC,Greece,2020,139692,4682,10698599,1305.7,43.76
GRC,Greece,2021,945395,15823,10569207,8944.81,149.71
GRC,Greece,2022,3938076,14471,10436882,37732.3,138.65
GRC,Greece,2023,547200,3445,10405588,5258.71,33.11
GRC,Greece,2024,184843,1481,10388805,1779.25,14.26
GRD,Grenada,2020,128,0,116341,110.02,0.0
GRD,Grenada,2021,5945,200,116688,5094.78,171.4
GRD,Grenada,2022,13598,38,116913,11630.9,32.5
GRD,Grenada,2023,22,0,117081,18.79,0.0
GRD,Grenada,2024,0,0,117207,0.0,0.0
GRL,Greenland,2020,27,0,56367,47.9,0.0
GRL,Greenland,2021,2474,1,56653,4366.94,1.77
GRL,Greenland,2022,9470,20,56661,16713.4,35.3
GRL,Greenland,2023,0,0,56865,0.0,0.0
GRL,Greenland,2024,0,0,56836,0.0,0.0
GTM,Guatemala,2020,137209,4805,17357325,790.5,27.68
GTM,Guatemala,2021,489509,11299,17598650,2781.51,64.2
GTM,Guatemala,2022,574976,3896,17847877,3221.54,21.83
GTM,Guatemala,2023,48656,203,18124838,268.45,1.12
GTM,Guatemala,2024,139,2,18406359,0.76,0.01
GUM,Guam,2020,7129,121,162158,4396.33,74.62
GUM,Guam,2021,8223,149,163730,5022.29,91.0
GUM,Guam,2022,34650,141,165180,20977.1,85.36
GUM,Guam,2023,2291,8,166506,1375.93,4.8
GUM,Guam,2024,0,0,167777,0.0,0.0
GUY,Guyana,2020,6301,164,807481,780.33,20.31
GUY,Guyana,2021,32937,887,815482,4038.96,108.77
GUY,Guyana,2022,32848,235,821637,3997.87,28.6
GUY,Guyana,2023,1597,13,826353,193.26,1.57
GUY,Guyana,2024,812,3,831087,97.7,0.36
HND,Honduras,2020,120932,3111,10119640,1195.02,30.74
HND,Honduras,2021,258630,7325,10289877,2513.44,71.19
HND,Honduras,2022,86373,637,10463872,825.44,6.09
HND,Honduras,2023,6832,43,10644851,64.18,0.4
HND,Honduras,2024,164,0,10825703,1.51,0.0
HRV,Croatia,2020,208446,3860,3914206,5325.37,98.62
HRV,Croatia,2021,501232,8633,3878981,12921.7,222.56
HRV,Croatia,2022,553839,5090,3855641,14364.4,132.01
HRV,Croatia,2023,46211,1104,3859686,1197.27,28.6
HRV,Croatia,2024,44248,97,3866300,1144.45,2.51
HTI,Haiti,2020,9999,236,11243848,88.93,2.1
HTI,Haiti,2021,16170,537,11374586,142.16,4.72
HTI,Haiti,2022,7800,87,11503606,67.8,0.76
HTI,Haiti,2023,259,0,11637398,2.23,0.0
HTI,Haiti,2024,541,0,11772557,4.6,0.0
HUN,Hungary,2020,322514,9537,9670419,3335.06,98.62
HUN,Hungary,2021,933901,29649,9630932,9696.89,307.85
HUN,Hungary,2022,929401,9309,9605074,9676.15,96.92
HUN,Hungary,2023,41343,496,9592186,431.01,5.17
HUN,Hungary,2024,10321,129,9562314,107.93,1.35
IDN,Indonesia,2020,743202,22138,274814866,270.44,8.06
IDN,Indonesia,2021,3519522,121956,276758053,1271.7,44.07
IDN,Indonesia,2022,2457095,16518,278830529,881.21,5.92
IDN,Indonesia,2023,101955,1360,281190067,36.26,0.48
IDN,Indonesia,2024,8348,91,283487931,2.94,0.03
IMN,Isle of Man,2020,379,35,84064,450.85,41.63
IMN,Isle of Man,2021,14987,32,84106,17819.2,38.05
IMN,Isle of Man,2022,22642,49,84132,26912.5,58.24
IMN,Isle of Man,2023,0,0,84165,0.0,0.0
IMN,Isle of Man,2024,0,0,84160,0.0,0.0
IND,India,2020,10266679,148738,1402617695,731.97,10.6
IND,India,2021,24572130,332342,1414203896,1737.52,23.5
IND,India,2022,9840329,49622,1425423212,690.34,3.48
IND,India,2023,334788,2659,1438069596,23.28,0.18
IND,India,2024,31401,300,1450935791,2.16,0.02
IRL,Ireland,2020,89517,2264,5039747,1776.22,44.92
IRL,Ireland,2021,662914,3820,5110585,12971.4,74.75
IRL,Ireland,2022,939715,2407,5212836,18026.9,46.17
IRL,Ireland,2023,36807,919,5307600,693.48,17.31
IRL,Ireland,2024,23302,360,5380257,433.1,6.69
IRQ,Iraq,2020,594442,12808,42116605,1411.42,30.41
IRQ,Iraq,2021,1498994,11346,43071211,3480.27,26.34
IRQ,Iraq,2022,371937,1220,44070551,843.96,2.77
IRQ,Iraq,2023,172,1,45074049,0.38,0.0
IRQ,Iraq,2024,0,0,46042015,0.0,0.0
ISL,Iceland,2020,5743,28,366463,1567.14,7.64
ISL,Iceland,2021,18463,9,372520,4956.24,2.42
ISL,Iceland,2022,183007,149,382003,47907.2,39.0
ISL,Iceland,2023,2578,0,393349,655.4,0.0
ISL,Iceland,2024,958,0,404610,236.77,0.0
ISR,Israel,2020,419661,3336,9215100,4554.06,36.2
ISR,Israel,2021,962275,4923,9371400,10268.2,52.53
ISR,Israel,2022,3381658,3805,9557500,35382.2,39.81
ISR,Israel,2023,77964,643,9849000,791.59,6.53
ISR,Israel,2024,0,0,9974400,0.0,0.0
ITA,Italy,2020,2083689,73604,59438851,3505.6,123.83
ITA,Italy,2021,3897739,63643,59133173,6591.46,107.63
ITA,Italy,2022,19187010,47545,59013667,32512.8,80.57
ITA,Italy,2023,1493963,10255,58993475,2532.42,17.38
ITA,Italy,2024,297198,3225,58986023,503.84,5.47
JAM,Jamaica,2020,12793,302,2830739,451.93,10.67
JAM,Jamaica,2021,80798,2168,2837682,2847.32,76.4
JAM,Jamaica,2022,59200,994,2839144,2085.14,35.01
JAM,Jamaica,2023,3855,136,2839786,135.75,4.79
JAM,Jamaica,2024,704,22,2839175,24.8,0.77
JOR,Jordan,2020,293067,3815,10865228,2697.29,35.11
JOR,Jordan,2021,768493,8805,11066356,6944.41,79.57
JOR,Jordan,2022,685437,1502,11256263,6089.38,13.34
JOR,Jordan,2023,0,0,11439213,0.0,0.0
JOR,Jordan,2024,0,0,11552876,0.0,0.0
JPN,Japan,2020,230304,3414,126261000,182.4,2.7
JPN,Japan,2021,1503484,14979,125681593,1196.26,11.92
JPN,Japan,2022,27371282,39120,125124989,21875.2,31.26
JPN,Japan,2023,4698502,17195,124516650,3773.39,13.81
JPN,Japan,2024,0,0,123975371,0.0,0.0
KAZ,Kazakhstan,2020,200443,2749,19482117,1028.86,14.11
KAZ,Kazakhstan,2021,871594,15478,19743603,4414.56,78.4
KAZ,Kazakhstan,2022,421499,831,20034609,2103.85,4.15
KAZ,Kazakhstan,2023,9669,14,20330104,47.56,0.07
KAZ,Kazakhstan,2024,1165,0,20592571,5.66,0.0
KEN,Kenya,2020,96251,1667,52217334,184.33,3.19
KEN,Kenya,2021,195986,3709,53219166,368.26,6.97
KEN,Kenya,2022,50233,312,54252461,92.59,0.58
KEN,Kenya,2023,1640,1,55339003,2.96,0.0
KEN,Kenya,2024,31,0,56432944,0.05,0.0
KGZ,Kyrgyzstan,2020,0,0,6726596,0.0,0.0
KGZ,Kyrgyzstan,2021,68891,860,6851224,1005.53,12.55
KGZ,Kyrgyzstan,2022,19564,164,6975220,280.48,2.35
KGZ,Kyrgyzstan,2023,488,0,7099750,6.87,0.0
KGZ,Kyrgyzstan,2024,10,0,7224614,0.14,0.0
KHM,Cambodia,2020,366,0,16725474,2.19,0.0
KHM,Cambodia,2021,120127,3012,16974305,707.7,17.74
KHM,Cambodia,2022,18085,44,17201724,105.13,0.26
